INFO : Graph-data object loaded, model initialized. Moving them to GPU device(s) if present.
INFO :
Training epoch n.1:
INFO : Invoking
INFO : Generator over subcorpus at TextCorpuses/ufsac-public-2.1/Training/semcor.xml
INFO : t1 - t0 = 1e-05
INFO : t2 - t1 = 1.83114
INFO : t3 - t2 = 0.01082
INFO : t4 - t3 = 0.00142

INFO : t1 - t0 = 7e-05
INFO : t2 - t1 = 0.59842
INFO : t3 - t2 = 0.01009
INFO : t4 - t3 = 0.00083

INFO : t1 - t0 = 6e-05
INFO : t2 - t1 = 0.88717
INFO : t3 - t2 = 0.00796
INFO : t4 - t3 = 0.00082

INFO : t1 - t0 = 6e-05
INFO : t2 - t1 = 0.66457
INFO : t3 - t2 = 0.00773
INFO : t4 - t3 = 0.0008
INFO : t1 - t0 = 5e-05
INFO : t2 - t1 = 0.60917
INFO : t3 - t2 = 0.00774
INFO : t4 - t3 = 0.00083

INFO : t1 - t0 = 5e-05
INFO : t2 - t1 = 0.64166
INFO : t3 - t2 = 0.00824
INFO : t4 - t3 = 0.00083
INFO : t1 - t0 = 6e-05
INFO : t2 - t1 = 0.79469
INFO : t3 - t2 = 0.00792
INFO : t4 - t3 = 0.00107
INFO : t1 - t0 = 7e-05
INFO : t2 - t1 = 0.48291
INFO : t3 - t2 = 0.00845
INFO : t4 - t3 = 0.00083
INFO : t1 - t0 = 7e-05
INFO : t2 - t1 = 0.75267
INFO : t3 - t2 = 0.00846
INFO : t4 - t3 = 0.00082
INFO : t1 - t0 = 6e-05
INFO : t2 - t1 = 0.71748
INFO : t3 - t2 = 0.00772
INFO : t4 - t3 = 0.00082
INFO : t1 - t0 = 5e-05
INFO : t2 - t1 = 0.56678
INFO : t3 - t2 = 0.00781
INFO : t4 - t3 = 0.00173
INFO : t1 - t0 = 0.0001
INFO : t2 - t1 = 0.66021
INFO : t3 - t2 = 0.00845
INFO : t4 - t3 = 0.001
INFO : t1 - t0 = 6e-05
INFO : t2 - t1 = 0.61811
INFO : t3 - t2 = 0.00822
INFO : t4 - t3 = 0.0008
INFO : t1 - t0 = 5e-05
INFO : t2 - t1 = 0.77525
INFO : t3 - t2 = 0.00776
INFO : t4 - t3 = 0.0009
INFO : t1 - t0 = 0.00017
INFO : t2 - t1 = 0.82353
INFO : t3 - t2 = 0.00802
INFO : t4 - t3 = 0.00084
INFO : t1 - t0 = 6e-05
INFO : t2 - t1 = 0.85429
INFO : t3 - t2 = 0.00796
INFO : t4 - t3 = 0.00093
INFO : t1 - t0 = 6e-05
INFO : t2 - t1 = 0.86504
INFO : t3 - t2 = 0.00774
INFO : t4 - t3 = 0.00109
INFO : t1 - t0 = 7e-05
INFO : t2 - t1 = 0.71888
INFO : t3 - t2 = 0.00794
INFO : t4 - t3 = 0.00084
INFO : t1 - t0 = 7e-05
INFO : t2 - t1 = 0.46374
INFO : t3 - t2 = 0.00818
INFO : t4 - t3 = 0.00103
INFO : t1 - t0 = 7e-05
INFO : t2 - t1 = 0.73113
INFO : t3 - t2 = 0.0077
INFO : t4 - t3 = 0.00085
INFO : t1 - t0 = 6e-05
INFO : t2 - t1 = 0.72748
INFO : t3 - t2 = 0.008
INFO : t4 - t3 = 0.0008
INFO : t1 - t0 = 0.00017
INFO : t2 - t1 = 0.55454
INFO : t3 - t2 = 0.00799
INFO : t4 - t3 = 0.00092
INFO : t1 - t0 = 6e-05
INFO : t2 - t1 = 0.56147
INFO : t3 - t2 = 0.00779
INFO : t4 - t3 = 0.00081
INFO : t1 - t0 = 5e-05
INFO : t2 - t1 = 0.50784
INFO : t3 - t2 = 0.00822
INFO : t4 - t3 = 0.00108
INFO : t1 - t0 = 7e-05
INFO : t2 - t1 = 0.71613
INFO : t3 - t2 = 0.00846
INFO : t4 - t3 = 0.00102
INFO : t1 - t0 = 6e-05
INFO : t2 - t1 = 0.77897
INFO : t3 - t2 = 0.00799
INFO : t4 - t3 = 0.00081
INFO : t1 - t0 = 5e-05
INFO : t2 - t1 = 0.85719
INFO : t3 - t2 = 0.00826
INFO : t4 - t3 = 0.00084
INFO : t1 - t0 = 6e-05
INFO : t2 - t1 = 0.88905
INFO : t3 - t2 = 0.00823
INFO : t4 - t3 = 0.00118
