,0,1
0,b'positive reviews',493.54953944733677
1,b'Grand Prix',173.04822250383512
2,b'Missouri River',233.00151121020684
3,b'West End',123.38032608695654
4,"b""doesn 't""",243.47897897897897
5,b'Hot 100',270.3161658936614
6,b'Film Festival',246.18977732793522
7,b'Lady Rosebery',238.3960599823581
8,b'New Jersey',201.04653348531207
9,b'Little Rock',185.81526498874564
10,b'Light Horse',1329.6698383228902
11,b'Los Angeles',2897.8168279970214
12,b'FA Cup',359.05893641362513
13,b'Tropical Depression',698.8450053871018
14,b'Tropical Storm',1229.8424157303373
15,b'New Zealand',413.25891978896544
16,b'rather than',220.48858594679496
17,b'noisy miner',2103.983317886932
18,b'World Cup',156.2846059321013
19,b'Link Road',432.59170334800586
20,b'\xc2\xb0 C',447.70967399384085
21,b'Lock Haven',3202.536413330982
22,b'Garc\xc3\xada M\xc3\xa1rquez',2924.8477453580904
23,b'Waterfall Gully',1295.8162042175359
24,b'Premier League',405.4637729288351
25,b'Corpus Christi',735.40589569161
26,b'long tons',169.57594771241827
27,b'Virginia Tech',753.392154284462
28,b'Billboard Hot',489.3626886145404
29,b'Eva Per\xc3\xb3n',186.30170036764707
30,b'Braathens SAFE',2910.706660368446
31,b'United Kingdom',195.44311738105066
32,b'20th century',294.0505111068864
33,b'Singles Chart',635.553751399776
34,b'Florida Atlantic',259.91432006119993
35,b'Star Trek',618.723052464229
36,b'gold dollar',238.97135488624852
37,b'2nd Battalion',166.13382852020234
38,b'Viet Cong',2690.3876319758674
39,b'Kingdom Hearts',595.2377608426764
40,b'Grand Slam',1196.068596717684
41,b'Royal Navy',147.78491683754842
42,b'Plunketts Creek',1112.1292534951199
43,b'R &',576.3386646356944
44,b'Peach Bowl',430.4814999170399
45,b'Aston Villa',1236.0923207227556
46,b'yard line',156.17046548956662
47,b'Football League',326.27162977867204
48,b'\xe2\x80\x99 s',954.8501033057851
49,"b""O 'Malley""",629.8232764599807
50,b'Ace Attorney',1342.9151138716354
51,"b""O 'Brien""",1150.729745712596
52,b'machine gun',175.74422542843595
53,b'Van Morrison',803.2544891640866
54,b'New York',344.80403593132
55,b'Dota 2',149.08480771386928
56,b'Final Fantasy',887.222643097643
57,b'tropical cyclone',343.5529661016949
58,b'War II',154.87981968713038
59,b'Krak des',1307.3882590073065
60,b'Rio de',426.790368679703
61,b'Rolling Stone',2837.47040328093
62,b'For example',140.42238127415027
63,b'/ h',430.6808317316093
64,b'San Francisco',563.9589612798516
65,b'Mega Man',854.2753831417625
66,"b""I 'm""",200.87496075819413
67,b'Mortal Kombat',3950.895190086116
68,b'Formula One',369.9623032848513
69,b'North Carolina',194.60461705142095
70,b'Civil War',327.32395725914387
71,b'science fiction',334.2294744074201
72,b'High School',264.3453656264555
73,b'Super Mario',515.6025437201909
74,b'Yue Fei',1527.2772317772317
75,b'World Tour',142.35924681379228
76,b'United States',510.920217119352
77,b'Liu Kang',3157.948822463768
78,b'North America',239.9675212565717
79,"b""wasn 't""",264.4685461323392
80,b'World War',299.91954402113436
81,b'18th century',145.25124976124454
82,b'\xc2\xb0 F',511.3346472211273
83,b'Prime Minister',1527.886436895611
84,b'Guitar Hero',1780.4998440326906
85,b'Entertainment Weekly',637.7072631190856
86,b'Blue Jackets',300.2907407407407
87,b'Recording Industry',202.72792623847477
88,b'\xe2\x80\x99 t',177.41812711251782
89,b'19th century',311.3515293660149
90,b'tropical depression',195.41544860830356
91,b'NY 38',517.918355125262
92,b'Critical reception',318.9712318662405
93,"b""didn 't""",559.0078599007171
94,b'des Chevaliers',1601.5506172839505
95,b'tropical storm',267.81764769588995
96,b'common starling',165.46632653061224
97,b'National Forest',120.15052721573097
98,b'no longer',183.18701210444328
99,b'Air Force',631.6227715355806
100,b'Soviet Union',274.4602550927885
101,"b""don 't""",667.6650126689188
102,b'NC State',527.1389460317461
103,b'Northern Ireland',235.57229270247592
104,b'Juan Per\xc3\xb3n',385.5635190217392
105,b'South Africa',174.8323450134771
106,b'km /',155.05110624589736
