,0,1
0,b'North Carolina',194.60461705142095
1,b'Braathens SAFE',2910.706660368446
2,b'New Zealand',413.25891978896544
3,b'Tropical Depression',698.8450053871018
4,b'Royal Navy',147.78491683754842
5,b'War II',154.87981968713038
6,b'Mega Man',854.2753831417625
7,b'Guitar Hero',1780.4998440326906
8,b'Garc\xc3\xada M\xc3\xa1rquez',2924.8477453580904
9,b'common starling',165.46632653061224
10,b'18th century',145.25124976124454
11,b'long tons',169.57594771241827
12,b'Super Mario',515.6025437201909
13,b'Liu Kang',3157.948822463768
14,b'FA Cup',359.05893641362513
15,b'Entertainment Weekly',637.7072631190856
16,b'Lock Haven',3202.536413330982
17,b'positive reviews',493.54953944733677
18,b'Star Trek',618.723052464229
19,b'Peach Bowl',430.4814999170399
20,b'Prime Minister',1527.886436895611
21,b'20th century',294.0505111068864
22,b'Tropical Storm',1229.8424157303373
23,"b""O 'Brien""",1150.729745712596
24,b'Grand Prix',173.04822250383512
25,b'NY 38',517.918355125262
26,b'Rolling Stone',2837.47040328093
27,b'Singles Chart',635.553751399776
28,b'Virginia Tech',753.392154284462
29,b'R &',576.3386646356944
30,b'Missouri River',233.00151121020684
31,b'Film Festival',246.18977732793522
32,b'2nd Battalion',166.13382852020234
33,b'World Tour',142.35924681379228
34,b'\xe2\x80\x99 t',177.41812711251782
35,b'19th century',311.3515293660149
36,b'Waterfall Gully',1295.8162042175359
37,b'Corpus Christi',735.40589569161
38,b'yard line',156.17046548956662
39,b'gold dollar',238.97135488624852
40,b'Formula One',369.9623032848513
41,b'tropical storm',267.81764769588995
42,b'New York',344.80403593132
43,b'Critical reception',318.9712318662405
44,b'Juan Per\xc3\xb3n',385.5635190217392
45,b'United Kingdom',195.44311738105066
46,b'tropical cyclone',343.5529661016949
47,b'Link Road',432.59170334800586
48,"b""doesn 't""",243.47897897897897
49,b'Soviet Union',274.4602550927885
50,b'Air Force',631.6227715355806
51,b'noisy miner',2103.983317886932
52,b'Rio de',426.790368679703
53,b'Ace Attorney',1342.9151138716354
54,b'South Africa',174.8323450134771
55,b'Kingdom Hearts',595.2377608426764
56,b'New Jersey',201.04653348531207
57,b'Northern Ireland',235.57229270247592
58,b'Yue Fei',1527.2772317772317
59,b'National Forest',120.15052721573097
60,b'Hot 100',270.3161658936614
61,b'Van Morrison',803.2544891640866
62,b'\xc2\xb0 F',511.3346472211273
63,"b""didn 't""",559.0078599007171
64,b'Light Horse',1329.6698383228902
65,b'Football League',326.27162977867204
66,b'machine gun',175.74422542843595
67,b'\xc2\xb0 C',447.70967399384085
68,b'Blue Jackets',300.2907407407407
69,b'Mortal Kombat',3950.895190086116
70,b'science fiction',334.2294744074201
71,b'World Cup',156.2846059321013
72,b'United States',510.920217119352
73,b'World War',299.91954402113436
74,b'Los Angeles',2897.8168279970214
75,"b""O 'Malley""",629.8232764599807
76,b'Lady Rosebery',238.3960599823581
77,b'\xe2\x80\x99 s',954.8501033057851
78,b'no longer',183.18701210444328
79,b'Eva Per\xc3\xb3n',186.30170036764707
80,b'NC State',527.1389460317461
81,b'Dota 2',149.08480771386928
82,"b""wasn 't""",264.4685461323392
83,b'des Chevaliers',1601.5506172839505
84,b'/ h',430.6808317316093
85,b'km /',155.05110624589736
86,b'rather than',220.48858594679496
87,b'North America',239.9675212565717
88,"b""don 't""",667.6650126689188
89,b'San Francisco',563.9589612798516
90,b'High School',264.3453656264555
91,b'West End',123.38032608695654
92,b'Recording Industry',202.72792623847477
93,b'Grand Slam',1196.068596717684
94,b'Billboard Hot',489.3626886145404
95,b'Premier League',405.4637729288351
96,"b""I 'm""",200.87496075819413
97,b'Final Fantasy',887.222643097643
98,b'tropical depression',195.41544860830356
99,b'Civil War',327.32395725914387
100,b'For example',140.42238127415027
101,b'Krak des',1307.3882590073065
102,b'Viet Cong',2690.3876319758674
103,b'Little Rock',185.81526498874564
104,b'Plunketts Creek',1112.1292534951199
105,b'Aston Villa',1236.0923207227556
106,b'Florida Atlantic',259.91432006119993
