,0,1
0,b'rather than',207.8168281337608
1,b'km /',148.89828456947285
2,b'long tons',129.2007220666044
3,b'War II',140.40507018366026
4,b'NY 38',356.0688691486177
5,b'World Cup',133.95823365608683
6,b'tropical cyclone',261.7546408393866
7,b'Virginia Tech',611.2426912119221
8,b'Tropical Depression',199.67000153917192
9,b'Final Fantasy',204.74368686868686
10,b'Link Road',144.19723444933527
11,b'Mega Man',465.9683908045977
12,b'Liu Kang',2423.5421195652175
13,b'Plunketts Creek',684.3872329200739
14,b'Formula One',201.79761997355524
15,b'NC State',362.4080253968254
16,b'Light Horse',1078.7887367525334
17,b'no longer',154.56404146312403
18,b'North America',218.91773869020577
19,b'New Jersey',136.19281300617914
20,b'Football League',242.6122375277305
21,b'Northern Ireland',154.34046763265664
22,"b""O 'Malley""",179.94950755999446
23,b'Grand Slam',996.72383059807
24,b'San Francisco',187.98632042661723
25,b'Billboard Hot',266.9251028806584
26,"b""don 't""",582.0669341216217
27,b'tropical depression',132.378207121754
28,b'Florida Atlantic',181.15240489113935
29,b'Air Force',388.69093632958806
30,b'New York',337.324555759274
31,b'North Carolina',140.54777898158179
32,b'Prime Minister',723.7356806347633
33,"b""I 'm""",173.35784284611273
34,b'World War',289.9222258870965
35,b'Lock Haven',2630.6549109504494
36,b'/ h',413.2443608113012
37,b'Braathens SAFE',2527.7189418989133
38,b'Premier League',278.7563438885742
39,"b""O 'Brien""",831.0825941257639
40,b'Yue Fei',863.2436527436529
41,b'Missouri River',192.82883686361947
42,b'New Zealand',389.091731497213
43,b'South Africa',135.98071278825998
44,b'tropical storm',245.86538149130882
45,b'Rolling Stone',1950.760902255639
46,b'Aston Villa',778.2803500846978
47,b'yard line',123.6349518459069
48,b'Guitar Hero',1679.335080167197
49,b'United Kingdom',180.05389554002303
50,b'Viet Cong',244.58069381598796
51,b'R &',494.004569687738
52,b'\xc2\xb0 C',332.9123216877279
53,b'Mortal Kombat',2588.517538332283
54,b'\xe2\x80\x99 s',899.0109159779614
55,b'Civil War',256.16657524628647
56,b'\xc2\xb0 F',298.2785442123243
57,b'Garc\xc3\xada M\xc3\xa1rquez',1204.3490716180372
58,b'United States',504.04376736000677
59,"b""didn 't""",447.20628792057363
60,b'Tropical Storm',1002.0938202247191
61,b'20th century',262.43217657926425
62,b'Los Angeles',2595.960908413999
63,b'Rio de',293.4183784672959
64,b'Kingdom Hearts',336.4387343893389
65,b'positive reviews',363.6680816980376
66,b'19th century',291.64573636816584
67,b'noisy miner',1102.086499845536
68,b'Hot 100',183.11740270215768
